model,question_id,tier,normalized_score,total_score,max_score,completion_score,correctness_score,tool_use_score,assessment,timestamp,format,file_path
anthropic/claude-sonnet-4,tier2_006,tier2,66.66666666666666,4.0,6.0,2.0,0.0,2.0,pass,2025-09-26T22:50:29.195819,llm_judge,../evaluations/tier2_006/json/anthropic_claude-sonnet-4_evaluation.json
anthropic/claude-sonnet-4,tier3_001,tier3,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-26T22:54:50.834853,llm_judge,../evaluations/tier3_001/json/anthropic_claude-sonnet-4_evaluation.json
anthropic/claude-sonnet-4,tier3_002,tier3,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-26T22:58:05.716821,llm_judge,../evaluations/tier3_002/json/anthropic_claude-sonnet-4_evaluation.json
anthropic/claude-sonnet-4,tier3_004,tier3,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-23T21:18:37.770966,llm_judge,../evaluations/tier3_004/json/anthropic_claude-sonnet-4_evaluation.json
deepseek/deepseek-chat-v3.1,tier1_001,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-23T21:28:25.749559,llm_judge,../evaluations/tier1_001/json/deepseek_deepseek-chat-v3.1:free_evaluation.json
deepseek/deepseek-chat-v3.1,tier1_002,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-24T11:37:23.394494,llm_judge,../evaluations/tier1_002/json/deepseek_deepseek-chat-v3.1:free_evaluation.json
deepseek/deepseek-chat-v3.1,tier1_003,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-24T11:40:49.052348,llm_judge,../evaluations/tier1_003/json/deepseek_deepseek-chat-v3.1:free_evaluation.json
deepseek/deepseek-chat-v3.1,tier1_004,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-25T18:45:13.187541,llm_judge,../evaluations/tier1_004/json/deepseek_deepseek-chat-v3.1:free_evaluation.json
deepseek/deepseek-chat-v3.1,tier1_005,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-25T18:52:06.275514,llm_judge,../evaluations/tier1_005/json/deepseek_deepseek-chat-v3.1_free_evaluation.json
deepseek/deepseek-chat-v3.1,tier1_006,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-25T18:57:06.640100,llm_judge,../evaluations/tier1_006/json/deepseek_deepseek-chat-v3.1_free_evaluation.json
deepseek/deepseek-chat-v3.1,tier1_007,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-25T19:01:49.579838,llm_judge,../evaluations/tier1_007/json/deepseek_deepseek-chat-v3.1_free_evaluation.json
deepseek/deepseek-chat-v3.1,tier1_008,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-25T19:05:01.179692,llm_judge,../evaluations/tier1_008/json/deepseek_deepseek-chat-v3.1_free_evaluation.json
deepseek/deepseek-chat-v3.1,tier2_001,tier2,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-26T21:55:23.746452,llm_judge,../evaluations/tier2_001/json/deepseek_deepseek-chat-v3.1_free_evaluation.json
deepseek/deepseek-chat-v3.1,tier2_002,tier2,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-26T21:58:38.693486,llm_judge,../evaluations/tier2_002/json/deepseek_deepseek-chat-v3.1_free_evaluation.json
deepseek/deepseek-chat-v3.1,tier2_003,tier2,0.0,0.0,6.0,0.0,0.0,0.0,fail,2025-09-26T22:02:47.410009,llm_judge,../evaluations/tier2_003/json/deepseek_deepseek-chat-v3.1_free_evaluation.json
deepseek/deepseek-chat-v3.1,tier2_004,tier2,66.66666666666666,4.0,6.0,1.0,1.0,2.0,pass,2025-09-26T22:05:23.327241,llm_judge,../evaluations/tier2_004/json/deepseek_deepseek-chat-v3.1_free_evaluation.json
deepseek/deepseek-chat-v3.1,tier2_005,tier2,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-26T22:29:45.408605,llm_judge,../evaluations/tier2_005/json/deepseek_deepseek-chat-v3.1_free_evaluation.json
deepseek/deepseek-chat-v3.1,tier2_006,tier2,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-26T22:50:02.566818,llm_judge,../evaluations/tier2_006/json/deepseek_deepseek-chat-v3.1_free_evaluation.json
deepseek/deepseek-chat-v3.1,tier3_001,tier3,66.66666666666666,4.0,6.0,2.0,0.0,2.0,pass,2025-09-26T22:54:27.856624,llm_judge,../evaluations/tier3_001/json/deepseek_deepseek-chat-v3.1_free_evaluation.json
deepseek/deepseek-chat-v3.1,tier3_002,tier3,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-26T22:57:41.790742,llm_judge,../evaluations/tier3_002/json/deepseek_deepseek-chat-v3.1_free_evaluation.json
deepseek/deepseek-chat-v3.1,tier3_004,tier3,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-23T21:18:43.872473,llm_judge,../evaluations/tier3_004/json/deepseek_deepseek-chat-v3.1:free_evaluation.json
google/gemini-2.5-pro,tier1_001,tier1,66.66666666666666,4.0,6.0,2.0,0.0,2.0,pass,2025-09-23T21:25:25.561796,llm_judge,../evaluations/tier1_001/json/google_gemini-2.5-pro_evaluation.json
google/gemini-2.5-pro,tier1_002,tier1,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-24T11:35:02.430436,llm_judge,../evaluations/tier1_002/json/google_gemini-2.5-pro_evaluation.json
google/gemini-2.5-pro,tier1_003,tier1,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-24T11:38:54.369998,llm_judge,../evaluations/tier1_003/json/google_gemini-2.5-pro_evaluation.json
google/gemini-2.5-pro,tier1_004,tier1,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-25T18:43:20.715770,llm_judge,../evaluations/tier1_004/json/google_gemini-2.5-pro_evaluation.json
google/gemini-2.5-pro,tier1_005,tier1,66.66666666666666,4.0,6.0,2.0,0.0,2.0,pass,2025-09-25T18:50:33.229455,llm_judge,../evaluations/tier1_005/json/google_gemini-2.5-pro_evaluation.json
google/gemini-2.5-pro,tier1_006,tier1,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-25T18:55:47.192196,llm_judge,../evaluations/tier1_006/json/google_gemini-2.5-pro_evaluation.json
google/gemini-2.5-pro,tier1_007,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-25T19:00:22.040360,llm_judge,../evaluations/tier1_007/json/google_gemini-2.5-pro_evaluation.json
google/gemini-2.5-pro,tier1_008,tier1,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-25T19:03:37.619128,llm_judge,../evaluations/tier1_008/json/google_gemini-2.5-pro_evaluation.json
google/gemini-2.5-pro,tier2_001,tier2,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-26T21:53:57.256980,llm_judge,../evaluations/tier2_001/json/google_gemini-2.5-pro_evaluation.json
google/gemini-2.5-pro,tier2_002,tier2,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-26T21:56:59.324342,llm_judge,../evaluations/tier2_002/json/google_gemini-2.5-pro_evaluation.json
google/gemini-2.5-pro,tier2_003,tier2,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-26T22:01:01.607720,llm_judge,../evaluations/tier2_003/json/google_gemini-2.5-pro_evaluation.json
google/gemini-2.5-pro,tier2_004,tier2,66.66666666666666,4.0,6.0,1.0,1.0,2.0,pass,2025-09-26T22:03:50.685620,llm_judge,../evaluations/tier2_004/json/google_gemini-2.5-pro_evaluation.json
google/gemini-2.5-pro,tier2_005,tier2,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-26T22:28:16.428532,llm_judge,../evaluations/tier2_005/json/google_gemini-2.5-pro_evaluation.json
google/gemini-2.5-pro,tier2_006,tier2,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-26T22:48:24.157897,llm_judge,../evaluations/tier2_006/json/google_gemini-2.5-pro_evaluation.json
google/gemini-2.5-pro,tier3_001,tier3,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-26T22:52:32.409770,llm_judge,../evaluations/tier3_001/json/google_gemini-2.5-pro_evaluation.json
google/gemini-2.5-pro,tier3_002,tier3,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-26T22:55:50.539593,llm_judge,../evaluations/tier3_002/json/google_gemini-2.5-pro_evaluation.json
google/gemini-2.5-pro,tier3_004,tier3,66.66666666666666,4.0,6.0,2.0,0.0,2.0,pass,2025-09-23T21:16:10.787640,llm_judge,../evaluations/tier3_004/json/google_gemini-2.5-pro_evaluation.json
openai/gpt-5,tier1_001,tier1,33.33333333333333,2.0,6.0,1.0,0.0,1.0,fail,2025-09-23T21:27:34.974553,llm_judge,../evaluations/tier1_001/json/openai_gpt-5_evaluation.json
openai/gpt-5,tier1_002,tier1,33.33333333333333,2.0,6.0,0.0,0.0,2.0,fail,2025-09-24T11:36:50.648825,llm_judge,../evaluations/tier1_002/json/openai_gpt-5_evaluation.json
openai/gpt-5,tier1_003,tier1,33.33333333333333,2.0,6.0,1.0,0.0,1.0,fail,2025-09-24T11:40:33.088565,llm_judge,../evaluations/tier1_003/json/openai_gpt-5_evaluation.json
openai/gpt-5,tier1_004,tier1,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-25T18:44:57.527203,llm_judge,../evaluations/tier1_004/json/openai_gpt-5_evaluation.json
openai/gpt-5,tier1_005,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-25T18:51:46.883941,llm_judge,../evaluations/tier1_005/json/openai_gpt-5_evaluation.json
openai/gpt-5,tier1_006,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-25T18:56:49.039629,llm_judge,../evaluations/tier1_006/json/openai_gpt-5_evaluation.json
openai/gpt-5,tier1_007,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-25T19:01:33.552563,llm_judge,../evaluations/tier1_007/json/openai_gpt-5_evaluation.json
openai/gpt-5,tier1_008,tier1,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-25T19:04:45.002481,llm_judge,../evaluations/tier1_008/json/openai_gpt-5_evaluation.json
openai/gpt-5,tier2_001,tier2,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-26T21:55:09.127768,llm_judge,../evaluations/tier2_001/json/openai_gpt-5_evaluation.json
openai/gpt-5,tier2_002,tier2,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-26T21:58:20.753250,llm_judge,../evaluations/tier2_002/json/openai_gpt-5_evaluation.json
openai/gpt-5,tier2_003,tier2,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-26T22:02:30.309932,llm_judge,../evaluations/tier2_003/json/openai_gpt-5_evaluation.json
openai/gpt-5,tier2_004,tier2,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-26T22:05:00.256652,llm_judge,../evaluations/tier2_004/json/openai_gpt-5_evaluation.json
openai/gpt-5,tier2_005,tier2,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-26T22:29:25.557684,llm_judge,../evaluations/tier2_005/json/openai_gpt-5_evaluation.json
openai/gpt-5,tier2_006,tier2,66.66666666666666,4.0,6.0,2.0,0.0,2.0,pass,2025-09-26T22:49:38.704237,llm_judge,../evaluations/tier2_006/json/openai_gpt-5_evaluation.json
openai/gpt-5,tier3_001,tier3,50.0,3.0,6.0,1.0,1.0,1.0,fail,2025-09-26T22:54:04.975985,llm_judge,../evaluations/tier3_001/json/openai_gpt-5_evaluation.json
openai/gpt-5,tier3_002,tier3,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-26T22:57:18.392635,llm_judge,../evaluations/tier3_002/json/openai_gpt-5_evaluation.json
openai/gpt-5,tier3_004,tier3,66.66666666666666,4.0,6.0,1.0,1.0,2.0,pass,2025-09-23T21:19:15.744967,llm_judge,../evaluations/tier3_004/json/openai_gpt-5_evaluation.json
openai/o3,tier1_001,tier1,33.33333333333333,2.0,6.0,1.0,0.0,1.0,fail,2025-09-23T21:26:04.111860,llm_judge,../evaluations/tier1_001/json/openai_o3_evaluation.json
openai/o3,tier1_002,tier1,33.33333333333333,2.0,6.0,1.0,0.0,1.0,fail,2025-09-24T11:35:37.346232,llm_judge,../evaluations/tier1_002/json/openai_o3_evaluation.json
openai/o3,tier1_003,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-24T11:39:30.160474,llm_judge,../evaluations/tier1_003/json/openai_o3_evaluation.json
openai/o3,tier1_004,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-25T18:44:00.783184,llm_judge,../evaluations/tier1_004/json/openai_o3_evaluation.json
openai/o3,tier1_005,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-25T18:50:48.808000,llm_judge,../evaluations/tier1_005/json/openai_o3_evaluation.json
openai/o3,tier1_006,tier1,33.33333333333333,2.0,6.0,1.0,0.0,1.0,fail,2025-09-25T18:56:02.114525,llm_judge,../evaluations/tier1_006/json/openai_o3_evaluation.json
openai/o3,tier1_007,tier1,33.33333333333333,2.0,6.0,1.0,0.0,1.0,fail,2025-09-25T19:00:39.452288,llm_judge,../evaluations/tier1_007/json/openai_o3_evaluation.json
openai/o3,tier1_008,tier1,0.0,0.0,6.0,0.0,0.0,0.0,fail,2025-09-25T19:03:53.127224,llm_judge,../evaluations/tier1_008/json/openai_o3_evaluation.json
openai/o3,tier2_001,tier2,33.33333333333333,2.0,6.0,1.0,0.0,1.0,fail,2025-09-26T21:54:13.428070,llm_judge,../evaluations/tier2_001/json/openai_o3_evaluation.json
openai/o3,tier2_002,tier2,66.66666666666666,4.0,6.0,2.0,0.0,2.0,pass,2025-09-26T21:57:20.711079,llm_judge,../evaluations/tier2_002/json/openai_o3_evaluation.json
openai/o3,tier2_003,tier2,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-26T22:01:23.885429,llm_judge,../evaluations/tier2_003/json/openai_o3_evaluation.json
openai/o3,tier2_004,tier2,50.0,3.0,6.0,1.0,0.0,2.0,fail,2025-09-26T22:04:05.698585,llm_judge,../evaluations/tier2_004/json/openai_o3_evaluation.json
openai/o3,tier2_005,tier2,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-26T22:28:31.098625,llm_judge,../evaluations/tier2_005/json/openai_o3_evaluation.json
openai/o3,tier2_006,tier2,50.0,3.0,6.0,1.0,0.0,2.0,fail,2025-09-26T22:48:43.000797,llm_judge,../evaluations/tier2_006/json/openai_o3_evaluation.json
openai/o3,tier3_001,tier3,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-26T22:52:54.000997,llm_judge,../evaluations/tier3_001/json/openai_o3_evaluation.json
openai/o3,tier3_002,tier3,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-26T22:56:05.369738,llm_judge,../evaluations/tier3_002/json/openai_o3_evaluation.json
openai/o3,tier3_004,tier3,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-23T21:16:47.941307,llm_judge,../evaluations/tier3_004/json/openai_o3_evaluation.json
x-ai/grok-4-fast,tier1_001,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-23T21:26:58.286099,llm_judge,../evaluations/tier1_001/json/x-ai_grok-4-fast:free_evaluation.json
x-ai/grok-4-fast,tier1_002,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-24T11:36:13.716035,llm_judge,../evaluations/tier1_002/json/x-ai_grok-4-fast:free_evaluation.json
x-ai/grok-4-fast,tier1_003,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-24T11:39:45.148029,llm_judge,../evaluations/tier1_003/json/x-ai_grok-4-fast:free_evaluation.json
x-ai/grok-4-fast,tier1_004,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-25T18:44:18.156417,llm_judge,../evaluations/tier1_004/json/x-ai_grok-4-fast:free_evaluation.json
x-ai/grok-4-fast,tier1_005,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-25T18:51:06.426936,llm_judge,../evaluations/tier1_005/json/x-ai_grok-4-fast_free_evaluation.json
x-ai/grok-4-fast,tier1_006,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-25T18:56:17.484265,llm_judge,../evaluations/tier1_006/json/x-ai_grok-4-fast_free_evaluation.json
x-ai/grok-4-fast,tier1_007,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-25T19:00:56.462800,llm_judge,../evaluations/tier1_007/json/x-ai_grok-4-fast_free_evaluation.json
x-ai/grok-4-fast,tier1_008,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-25T19:04:07.923038,llm_judge,../evaluations/tier1_008/json/x-ai_grok-4-fast_free_evaluation.json
x-ai/grok-4-fast,tier2_001,tier2,33.33333333333333,2.0,6.0,1.0,0.0,1.0,fail,2025-09-26T21:54:29.552446,llm_judge,../evaluations/tier2_001/json/x-ai_grok-4-fast_free_evaluation.json
x-ai/grok-4-fast,tier2_002,tier2,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-26T21:57:44.893944,llm_judge,../evaluations/tier2_002/json/x-ai_grok-4-fast_free_evaluation.json
x-ai/grok-4-fast,tier2_003,tier2,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-26T22:01:47.258698,llm_judge,../evaluations/tier2_003/json/x-ai_grok-4-fast_free_evaluation.json
x-ai/grok-4-fast,tier2_004,tier2,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-26T22:04:19.648817,llm_judge,../evaluations/tier2_004/json/x-ai_grok-4-fast_free_evaluation.json
x-ai/grok-4-fast,tier2_005,tier2,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-26T22:28:45.874039,llm_judge,../evaluations/tier2_005/json/x-ai_grok-4-fast_free_evaluation.json
x-ai/grok-4-fast,tier2_006,tier2,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-26T22:49:00.532923,llm_judge,../evaluations/tier2_006/json/x-ai_grok-4-fast_free_evaluation.json
x-ai/grok-4-fast,tier3_001,tier3,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-26T22:53:17.550976,llm_judge,../evaluations/tier3_001/json/x-ai_grok-4-fast_free_evaluation.json
x-ai/grok-4-fast,tier3_002,tier3,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-26T22:56:32.745901,llm_judge,../evaluations/tier3_002/json/x-ai_grok-4-fast_free_evaluation.json
x-ai/grok-4-fast,tier3_004,tier3,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-23T21:17:13.533560,llm_judge,../evaluations/tier3_004/json/x-ai_grok-4-fast:free_evaluation.json
x-ai/grok-code-fast-1,tier1_001,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-23T21:27:16.714862,llm_judge,../evaluations/tier1_001/json/x-ai_grok-code-fast-1_evaluation.json
x-ai/grok-code-fast-1,tier1_002,tier1,33.33333333333333,2.0,6.0,1.0,0.0,1.0,fail,2025-09-24T11:36:30.004207,llm_judge,../evaluations/tier1_002/json/x-ai_grok-code-fast-1_evaluation.json
x-ai/grok-code-fast-1,tier1_003,tier1,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-24T11:40:08.734374,llm_judge,../evaluations/tier1_003/json/x-ai_grok-code-fast-1_evaluation.json
x-ai/grok-code-fast-1,tier1_004,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-25T18:44:34.441289,llm_judge,../evaluations/tier1_004/json/x-ai_grok-code-fast-1_evaluation.json
x-ai/grok-code-fast-1,tier1_005,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-25T18:51:24.346242,llm_judge,../evaluations/tier1_005/json/x-ai_grok-code-fast-1_evaluation.json
x-ai/grok-code-fast-1,tier1_006,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-25T18:56:32.536258,llm_judge,../evaluations/tier1_006/json/x-ai_grok-code-fast-1_evaluation.json
x-ai/grok-code-fast-1,tier1_007,tier1,0.0,0.0,6.0,0.0,0.0,0.0,fail,2025-09-25T19:01:11.691255,llm_judge,../evaluations/tier1_007/json/x-ai_grok-code-fast-1_evaluation.json
x-ai/grok-code-fast-1,tier1_008,tier1,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-25T19:04:24.921140,llm_judge,../evaluations/tier1_008/json/x-ai_grok-code-fast-1_evaluation.json
x-ai/grok-code-fast-1,tier2_001,tier2,66.66666666666666,4.0,6.0,1.0,1.0,2.0,pass,2025-09-26T21:54:49.387557,llm_judge,../evaluations/tier2_001/json/x-ai_grok-code-fast-1_evaluation.json
x-ai/grok-code-fast-1,tier2_002,tier2,16.666666666666664,1.0,6.0,0.0,0.0,1.0,fail,2025-09-26T21:57:59.206036,llm_judge,../evaluations/tier2_002/json/x-ai_grok-code-fast-1_evaluation.json
x-ai/grok-code-fast-1,tier2_003,tier2,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-26T22:02:09.326632,llm_judge,../evaluations/tier2_003/json/x-ai_grok-code-fast-1_evaluation.json
x-ai/grok-code-fast-1,tier2_004,tier2,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-26T22:04:39.704003,llm_judge,../evaluations/tier2_004/json/x-ai_grok-code-fast-1_evaluation.json
x-ai/grok-code-fast-1,tier2_005,tier2,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-26T22:29:03.489192,llm_judge,../evaluations/tier2_005/json/x-ai_grok-code-fast-1_evaluation.json
x-ai/grok-code-fast-1,tier2_006,tier2,83.33333333333334,5.0,6.0,2.0,1.0,2.0,pass,2025-09-26T22:49:18.341217,llm_judge,../evaluations/tier2_006/json/x-ai_grok-code-fast-1_evaluation.json
x-ai/grok-code-fast-1,tier3_001,tier3,66.66666666666666,4.0,6.0,2.0,0.0,2.0,pass,2025-09-26T22:53:42.507083,llm_judge,../evaluations/tier3_001/json/x-ai_grok-code-fast-1_evaluation.json
x-ai/grok-code-fast-1,tier3_002,tier3,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-26T22:56:56.169919,llm_judge,../evaluations/tier3_002/json/x-ai_grok-code-fast-1_evaluation.json
x-ai/grok-code-fast-1,tier3_004,tier3,100.0,6.0,6.0,2.0,2.0,2.0,pass,2025-09-23T21:17:36.595861,llm_judge,../evaluations/tier3_004/json/x-ai_grok-code-fast-1_evaluation.json
